4.650000000000000355e+00,3.467953505821378402e-01,1.604376995206575063e-01,8.688939579848479866e+00,-3.108576926735346913e-01,2.068421905816794304e+00,-3.152675599930832712e-02
4.700000000000000178e+00,3.472290046933791396e-01,1.615445882040443815e-01,8.688939579848479866e+00,-3.108576926735346913e-01,2.068421905816794304e+00,-3.152675599930832712e-02
4.750000000000000000e+00,3.476613778719056524e-01,1.626463922893859326e-01,8.688939579848479866e+00,-3.108576926735346913e-01,2.068421905816794304e+00,-3.152675599930832712e-02
4.800000000000000711e+00,3.480924584108439634e-01,1.637430666922271572e-01,8.688939579848479866e+00,-3.108576926735346913e-01,2.068421905816794304e+00,-3.152675599930832712e-02
4.850000000000000533e+00,3.485222346401137816e-01,1.648345665360220480e-01,8.688939579848479866e+00,-3.108576926735346913e-01,2.068421905816794304e+00,-3.152675599930832712e-02
4.900000000000000355e+00,3.489506949267762170e-01,1.659208471540220553e-01,8.688939579848479866e+00,-3.108576926735346913e-01,2.068421905816794304e+00,-3.152675599930832712e-02
4.950000000000000178e+00,3.493778276753818357e-01,1.670018640911561381e-01,8.688939579848479866e+00,-3.108576926735346913e-01,2.068421905816794304e+00,-3.152675599930832712e-02
5.000000000000000000e+00,3.498036213283168827e-01,1.680775731059015177e-01,1.123157215350094873e+01,-1.201620652409659318e+00,2.299117474758832547e+00,-3.361527708860435198e-03
5.050000000000000711e+00,3.502280643661492276e-01,1.691479301721457995e-01,1.123157215350094873e+01,-1.201620652409659318e+00,2.299117474758832547e+00,-3.361527708860435198e-03
5.100000000000000533e+00,3.506511453079721452e-01,1.702128914810396298e-01,1.123157215350094873e+01,-1.201620652409659318e+00,2.299117474758832547e+00,-3.361527708860435198e-03
5.150000000000000355e+00,3.510728527117478182e-01,1.712724134428406653e-01,1.123157215350094873e+01,-1.201620652409659318e+00,2.299117474758832547e+00,-3.361527708860435198e-03
5.200000000000000178e+00,3.514931751746489530e-01,1.723264526887481329e-01,1.123157215350094873e+01,-1.201620652409659318e+00,2.299117474758832547e+00,-3.361527708860435198e-03
5.250000000000000000e+00,3.519121013334000625e-01,1.733749660727278430e-01,1.123157215350094873e+01,-1.201620652409659318e+00,2.299117474758832547e+00,-3.361527708860435198e-03
5.300000000000000711e+00,3.523296198646165278e-01,1.744179106733284301e-01,1.123157215350094873e+01,-1.201620652409659318e+00,2.299117474758832547e+00,-3.361527708860435198e-03
5.350000000000000533e+00,3.527457194851433830e-01,1.754552437954874367e-01,1.123157215350094873e+01,-1.201620652409659318e+00,2.299117474758832547e+00,-3.361527708860435198e-03
5.400000000000000355e+00,3.531603889523923234e-01,1.764869229723285138e-01,1.123157215350094873e+01,-1.201620652409659318e+00,2.299117474758832547e+00,-3.361527708860435198e-03
5.450000000000000178e+00,3.535736170646777699e-01,1.775129059669486864e-01,1.123157215350094873e+01,-1.201620652409659318e+00,2.299117474758832547e+00,-3.361527708860435198e-03
5.500000000000000000e+00,3.539853926615516011e-01,1.785331507741960144e-01,1.123157215350094873e+01,-1.201620652409659318e+00,2.299117474758832547e+00,-3.361527708860435198e-03
5.550000000000000711e+00,3.543957046241363873e-01,1.795476156224373732e-01,1.123157215350094873e+01,-1.201620652409659318e+00,2.299117474758832547e+00,-3.361527708860435198e-03
5.600000000000000533e+00,3.548045418754582347e-01,1.805562589753167135e-01,1.123157215350094873e+01,-1.201620652409659318e+00,2.299117474758832547e+00,-3.361527708860435198e-03
5.650000000000000355e+00,3.552118933807770773e-01,1.815590395335033025e-01,1.123157215350094873e+01,-1.201620652409659318e+00,2.299117474758832547e+00,-3.361527708860435198e-03
5.700000000000000178e+00,3.556177481479168567e-01,1.825559162364296661e-01,1.123157215350094873e+01,-1.201620652409659318e+00,2.299117474758832547e+00,-3.361527708860435198e-03
